37940,80     192.168.1.3,74.125.237.124
37563,80     192.168.1.3,203.26.28.155
37939,80     192.168.1.3,74.125.237.124
37547,80     192.168.1.3,203.26.28.155
37523,80     192.168.1.3,203.26.28.155
37528,80     192.168.1.3,203.26.28.155
37558,80     192.168.1.3,203.26.28.155
38180,80     192.168.1.3,203.16.227.227
37899,80     192.168.1.3,203.26.28.154
37549,80     192.168.1.3,203.26.28.155
38181,80     192.168.1.3,220.244.223.109
38182,80     192.168.1.3,220.244.223.109
37561,80     192.168.1.3,203.26.28.155
38183,80     192.168.1.3,10.0.0.138
38184,80     192.168.1.3,10.0.0.138
38185,80     192.168.1.3,63.84.221.72
37844,80     192.168.1.3,74.125.237.26
38186,80     192.168.1.3,63.84.221.72
38131,443    192.168.1.3,69.171.248.16
38187,443    192.168.1.3,141.132.65.118
37568,80     192.168.1.3,203.26.28.155
37837,80     192.168.1.3,74.125.237.156
443,38171    141.132.65.118,192.168.1.3
38188,443    192.168.1.3,141.132.65.118
38189,80     192.168.1.3,203.143.94.92
37843,80     192.168.1.3,74.125.237.26
38147,80     192.168.1.3,173.194.72.95
38190,80     192.168.1.3,203.143.94.92
38191,80     192.168.1.3,203.143.94.92
38192,80     192.168.1.3,203.143.94.92
38193,80     192.168.1.3,203.143.94.92
38194,80     192.168.1.3,203.143.94.92
38195,80     192.168.1.3,68.232.44.196
37566,80     192.168.1.3,203.26.28.155
38196,443    192.168.1.3,203.143.94.81
38197,80     192.168.1.3,199.27.72.130
38198,80     192.168.1.3,199.27.72.130
38199,443    192.168.1.3,203.143.94.81
38200,80     192.168.1.3,199.27.72.130
37901,80     192.168.1.3,203.26.28.154
38201,80     192.168.1.3,199.27.72.130
443,38168    74.125.237.86,192.168.1.3
38202,80     192.168.1.3,199.7.57.72
38203,80     192.168.1.3,199.7.57.72
38204,80     192.168.1.3,199.7.57.72
38205,80     192.168.1.3,199.7.57.72
38206,80     192.168.1.3,199.7.57.72
38207,80     192.168.1.3,199.7.57.72
38208,80     192.168.1.3,199.7.57.72
38209,80     192.168.1.3,199.7.57.72
37567,80     192.168.1.3,203.26.28.155
38210,80     192.168.1.3,206.165.250.91
37544,80     192.168.1.3,203.26.28.155
37527,80     192.168.1.3,203.26.28.155
37542,80     192.168.1.3,203.26.28.155
38211,80     192.168.1.3,117.121.253.254
38212,80     192.168.1.3,117.121.253.254
38213,80     192.168.1.3,117.121.253.254
38216,80     192.168.1.3,117.121.253.254
38217,80     192.168.1.3,117.121.253.254
38214,80     192.168.1.3,117.121.253.254
38215,80     192.168.1.3,117.121.253.254
38218,80     192.168.1.3,67.215.246.204
37556,80     192.168.1.3,203.26.28.155
38219,80     192.168.1.3,80.94.76.5
38220,80     192.168.1.3,67.215.246.204
37560,80     192.168.1.3,203.26.28.155
38221,2710   192.168.1.3,88.129.153.50
38222,80     192.168.1.3,173.241.248.70
38223,80     192.168.1.3,173.241.248.70
38224,80     192.168.1.3,117.121.253.254
38227,80     192.168.1.3,117.121.253.254
38228,80     192.168.1.3,117.121.253.254
38229,80     192.168.1.3,117.121.253.254
38225,80     192.168.1.3,117.121.253.254
38226,80     192.168.1.3,117.121.253.254
38230,2710   192.168.1.3,88.129.153.50
38231,44435  192.168.1.3,69.243.234.245
38233,44427  192.168.1.3,77.249.12.239
38234,17420  192.168.1.3,89.181.135.81
38235,80     192.168.1.3,173.241.248.153
38236,80     192.168.1.3,173.241.248.153
38237,80     192.168.1.3,173.241.248.153
38238,80     192.168.1.3,173.241.248.153
80,37650     74.125.237.57,192.168.1.3
38239,80     192.168.1.3,173.241.248.70
38240,80     192.168.1.3,173.241.248.70
38241,2710   192.168.1.3,88.129.153.50
38243,52685  192.168.1.3,173.228.88.176
38244,35360  192.168.1.3,61.175.228.92
38245,44822  192.168.1.3,112.209.31.202
37900,80     192.168.1.3,203.26.28.154
38246,80     192.168.1.3,173.241.248.70
38247,80     192.168.1.3,117.121.253.254
443,38127    69.171.248.16,192.168.1.3
38248,443    192.168.1.3,69.171.248.16
38250,80     192.168.1.3,117.121.253.254
38249,80     192.168.1.3,173.241.248.70
38251,80     192.168.1.3,173.241.248.70
38252,443    192.168.1.3,69.171.248.16
38253,80     192.168.1.3,117.121.253.254
38255,47403  192.168.1.3,180.183.145.116
38256,55703  192.168.1.3,188.2.137.223
38257,55810  192.168.1.3,122.108.121.107
37919,80     192.168.1.3,203.26.28.145
38258,80     192.168.1.3,67.215.246.204
37525,80     192.168.1.3,203.26.28.155
38142,443    192.168.1.3,31.13.77.49
38260,37663  192.168.1.3,89.99.26.126
38261,32676  192.168.1.3,24.212.147.77
37920,80     192.168.1.3,203.26.28.145
38263,80     192.168.1.3,94.242.251.75
37921,80     192.168.1.3,203.26.28.145
38264,1780   192.168.1.3,192.168.1.1
38265,2710   192.168.1.3,88.129.153.50
38266,80     192.168.1.3,94.242.251.75
38267,80     192.168.1.3,94.242.250.32
37918,80     192.168.1.3,203.26.28.145
37917,80     192.168.1.3,203.26.28.145
37562,80     192.168.1.3,203.26.28.155
38269,80     192.168.1.3,94.242.251.75
38270,80     192.168.1.3,94.242.250.32
37539,80     192.168.1.3,203.26.28.155
38275,6969   192.168.1.3,208.83.20.164
38276,2710   192.168.1.3,74.63.201.221
37830,80     192.168.1.3,203.26.28.152
37831,80     192.168.1.3,203.26.28.152
38283,6969   192.168.1.3,198.100.31.134
37832,80     192.168.1.3,203.26.28.152
38135,443    192.168.1.3,220.244.223.114
38285,51299  192.168.1.3,76.7.158.129
38286,17148  192.168.1.3,188.220.32.252
37913,80     192.168.1.3,203.26.28.145
38288,80     192.168.1.3,10.0.0.138
37910,80     192.168.1.3,203.26.28.145
37833,80     192.168.1.3,203.26.28.152
37911,80     192.168.1.3,203.26.28.145
37912,80     192.168.1.3,203.26.28.145
37550,80     192.168.1.3,203.26.28.155
38293,1780   192.168.1.3,192.168.1.1
38296,41447  192.168.1.3,192.168.0.102
38294,4301   192.168.1.3,122.247.116.185
38297,18775  192.168.1.3,115.64.232.240
37914,80     192.168.1.3,74.125.237.27
37915,80     192.168.1.3,74.125.237.27
38300,18775  192.168.1.3,115.64.232.240
38301,25703  192.168.1.3,70.64.70.148
38302,3218   192.168.1.3,91.217.91.21
37540,80     192.168.1.3,203.26.28.155
80,38156     108.160.163.39,192.168.1.3
38311,62065  192.168.1.3,149.241.133.142
38312,18775  192.168.1.3,115.64.232.240
38316,18775  192.168.1.3,115.64.232.240
38317,17716  192.168.1.3,70.70.243.207
38318,19874  192.168.1.3,96.255.244.97
38319,1780   192.168.1.3,192.168.1.1
37559,80     192.168.1.3,203.26.28.155
38132,443    192.168.1.3,220.244.223.93
38320,63433  192.168.1.3,67.170.24.24
37909,80     192.168.1.3,203.26.28.145
38134,443    192.168.1.3,74.125.237.111
38325,18775  192.168.1.3,115.64.232.240
38326,60047  192.168.1.3,71.192.37.212
38327,11299  192.168.1.3,184.75.155.52
38136,443    192.168.1.3,220.244.223.94
38137,443    192.168.1.3,74.125.237.79
38328,48530  192.168.1.3,69.231.47.1
38329,34736  192.168.1.3,217.43.109.19
38330,63164  192.168.1.3,217.155.47.231
38331,19106  192.168.1.3,2.98.140.177
37944,80     192.168.1.3,203.26.28.161
37943,80     192.168.1.3,203.26.28.161
