2013-06-24 11:47:44.125212000,0,37940,80,192.168.1.3,74.125.237.124,HTTP
2013-06-24 11:47:44.945242000,0,37563,80,192.168.1.3,203.26.28.155,HTTP
2013-06-24 11:47:45.055120000,0,37939,80,192.168.1.3,74.125.237.124,HTTP
2013-06-24 11:47:45.095074000,0,37547,80,192.168.1.3,203.26.28.155,HTTP
2013-06-24 11:47:45.706210000,0,37523,80,192.168.1.3,203.26.28.155,HTTP
2013-06-24 11:47:45.816179000,0,37528,80,192.168.1.3,203.26.28.155,HTTP
2013-06-24 11:47:46.326146000,0,37558,80,192.168.1.3,203.26.28.155,HTTP
2013-06-24 11:47:47.611121000,5.199486000,38180,80,192.168.1.3,203.16.227.227,HTTP
2013-06-24 11:47:47.776989000,0,37899,80,192.168.1.3,203.26.28.154,HTTP
2013-06-24 11:47:48.047172000,0,37549,80,192.168.1.3,203.26.28.155,HTTP
2013-06-24 11:47:48.405835000,8.710454000,38181,80,192.168.1.3,220.244.223.109,HTTP
2013-06-24 11:47:48.429157000,5.298357000,38182,80,192.168.1.3,220.244.223.109,HTTP
2013-06-24 11:47:48.978157000,0,37561,80,192.168.1.3,203.26.28.155,HTTP
2013-06-24 11:47:49.497775000,9.001172000,38183,80,192.168.1.3,10.0.0.138,HTTP
2013-06-24 11:47:49.750729000,8.998113000,38184,80,192.168.1.3,10.0.0.138,HTTP
2013-06-24 11:47:51.265705000,1.698353000,38185,80,192.168.1.3,63.84.221.72,HTTP
2013-06-24 11:47:51.798091000,0,37844,80,192.168.1.3,74.125.237.26,HTTP
2013-06-24 11:47:51.947084000,1.307217000,38186,80,192.168.1.3,63.84.221.72,HTTP
2013-06-24 11:47:52.688755000,18.912050000,38131,443,192.168.1.3,69.171.248.16,HTTPS
2013-06-24 11:47:52.775406000,11.347314000,38187,443,192.168.1.3,141.132.65.118,HTTPS
2013-06-24 11:47:53.008017000,0,37568,80,192.168.1.3,203.26.28.155,HTTP
2013-06-24 11:47:53.128051000,0,37837,80,192.168.1.3,74.125.237.156,HTTP
